new	0.76	0.24	0.34	-0.36	-2.55
past	-1.65	-2.86	0.85
past	0.82	-3.91	1.81
past	0.77	-3.94	1.81
past	0.76	0.24	0.34
past	-1.68	-2.90	0.82
past	-1.70	-2.95	0.82
past	0.74	-3.96	1.81
past	0.76	0.24	0.34
past	0.72	-3.97	1.81
future	-1.75	-3.14	0.85
future	0.76	0.23	0.34
future	-1.67	-3.47	0.85
future	-1.52	-3.62	0.82
future	-1.36	-3.69	0.79
future	-0.29	-4.57	1.81
future	0.77	0.23	0.34
future	-0.68	-3.64	0.76
future	-0.41	-3.45	0.76
future	0.77	0.23	0.34
future	-0.20	-2.90	0.73
future	-0.10	-2.60	0.73
