new	-1.44	-0.13	0.64	-0.36	-2.55
past	-1.45	-0.17	0.64
past	-1.46	-0.23	0.64
past	-1.46	-0.27	0.64
past	-1.47	-0.33	0.64
past	-1.47	-0.37	0.64
past	-1.47	-0.42	0.64
past	-1.47	-0.48	0.64
past	-1.46	-0.52	0.64
past	-1.46	-0.56	0.64
future	-1.27	-1.04	0.64
future	-0.76	-1.21	0.64
future	-0.24	-1.24	0.64
future	0.27	-1.26	0.64
future	0.82	-1.29	0.64
future	1.35	-1.33	0.64
future	1.80	-1.39	0.64
future	2.20	-1.47	0.64
future	2.59	-1.51	0.64
future	2.85	-1.42	0.64
future	2.95	-1.28	0.61
future	3.00	-1.13	0.58
