new	-1.85	-0.25	0.64	-0.36	-2.55
past	1.13	-0.00	0.35
past	-1.88	-0.28	0.64
past	-1.91	-0.30	0.64
past	1.11	-0.00	0.35
past	1.08	-0.00	0.35
past	-1.93	-0.33	0.64
past	1.04	-0.00	0.35
past	-1.95	-0.37	0.64
past	1.01	-0.00	0.35
future	0.83	-0.01	0.36
future	0.67	-0.00	0.37
future	0.50	-0.00	0.39
future	-1.89	-1.19	0.70
future	0.17	0.02	0.43
future	-1.62	-1.53	0.73
future	-0.16	0.05	0.50
future	-1.24	-1.88	0.73
future	-1.09	-2.02	0.76
future	-0.61	0.07	0.55
future	-0.68	-2.36	0.76
future	-0.50	-2.51	0.79
