new	-0.52	0.02	0.52	-0.36	-2.55
past	-3.09	-0.17	0.70
past	2.42	-0.56	0.49
past	-3.13	-0.17	0.72
past	-0.54	0.02	0.52
past	2.41	-0.54	0.49
past	-3.17	-0.17	0.73
past	-0.57	0.02	0.52
past	2.41	-0.53	0.49
past	-0.60	0.02	0.52
future	2.32	-0.42	0.47
future	-3.46	-0.16	0.76
future	2.18	-0.27	0.46
future	2.09	-0.17	0.45
future	-3.79	-0.00	0.78
future	-1.23	0.00	0.58
future	-3.96	0.10	0.79
future	-3.93	0.10	0.79
future	1.60	0.01	0.41
future	-3.90	0.10	0.79
future	-3.88	0.10	0.79
future	1.33	-0.00	0.37
