new	-4.02	1.05	0.98	-0.36	-2.55
past	-0.25	-0.04	0.49
past	-4.02	1.05	0.98
past	-0.27	-0.04	0.49
past	-4.02	1.06	0.98
past	-0.30	-0.04	0.49
past	-4.02	1.06	0.98
past	-0.33	-0.04	0.49
past	-4.02	1.06	0.98
past	-0.36	-0.05	0.49
future	-4.01	1.06	0.98
future	-4.00	1.07	0.98
future	-0.75	-0.09	0.55
future	-0.88	-0.12	0.55
future	-1.01	-0.14	0.58
future	-1.18	-0.17	0.58
future	-1.33	-0.34	0.61
future	-1.32	-0.69	0.64
future	-1.25	-1.07	0.67
future	-0.88	-1.38	0.64
future	-0.39	-1.41	0.67
future	0.14	-1.38	0.64
