new	-3.06	2.56	0.88	-0.36	-2.55
past	-0.50	-0.00	0.50
past	-3.09	2.55	0.88
past	-0.56	0.00	0.51
past	-0.60	0.00	0.52
past	-3.13	2.54	0.88
past	-0.64	0.00	0.53
past	-3.18	2.52	0.88
past	-0.67	0.00	0.53
past	-3.21	2.52	0.88
future	-3.39	2.48	0.88
future	-1.13	-0.01	0.59
future	-1.57	-0.02	0.62
future	-2.01	-0.02	0.62
future	-1.18	4.61	1.68
future	-2.71	-0.21	0.66
future	-2.90	-0.48	0.66
future	-2.95	-0.76	0.67
future	-2.95	-1.11	0.68
future	0.55	3.56	1.68
future	-2.77	-1.69	0.69
future	1.26	3.11	1.71
