new	4.27	-1.23	0.72	-0.36	-2.55
past	4.25	-1.31	0.73
past	4.24	-1.35	0.74
past	4.23	-1.39	0.74
past	4.21	-1.44	0.74
past	4.17	-1.51	0.74
past	4.14	-1.57	0.75
past	4.13	-1.59	0.75
past	4.09	-1.65	0.75
past	4.06	-1.69	0.76
future	3.67	-1.97	0.79
future	3.26	-2.04	0.82
future	2.85	-2.11	0.85
future	2.41	-2.18	0.87
future	1.99	-2.30	0.86
future	1.49	-2.38	0.83
future	1.00	-2.44	0.80
future	0.47	-2.54	0.77
future	-0.06	-2.68	0.75
future	-0.55	-2.82	0.74
future	-1.03	-2.99	0.72
future	-1.54	-3.11	0.70
