new	3.20	-0.17	0.55	-0.36	-2.55
past	1.89	4.29	1.62
past	3.18	-0.14	0.55
past	-0.96	-2.55	0.67
past	3.16	-0.12	0.55
past	-0.93	-2.61	0.67
past	1.90	4.32	1.62
past	1.94	4.39	1.62
past	-0.91	-2.64	0.67
past	3.13	-0.10	0.52
future	-0.78	-2.81	0.67
future	-0.71	-2.90	0.67
future	-0.60	-3.05	0.69
future	-0.45	-3.24	0.70
future	2.47	-0.01	0.46
future	2.32	-0.00	0.43
future	0.01	-3.79	0.70
future	2.03	-0.01	0.40
future	0.35	-4.11	0.73
future	0.54	-4.27	0.73
future	1.60	-0.00	0.37
future	1.46	0.00	0.37
