new	0.07	-3.72	0.75	-0.36	-2.55
past	-0.03	-0.02	0.46
past	0.04	-3.75	0.75
past	-0.07	-0.02	0.46
past	-0.00	-3.78	0.75
past	-0.04	-3.82	0.75
past	-0.11	-0.02	0.46
past	-0.07	-3.83	0.75
past	-0.14	-0.02	0.46
past	-0.10	-3.85	0.75
future	-0.35	-0.02	0.49
future	-0.53	-0.03	0.49
future	-0.70	-3.76	0.74
future	-0.81	-3.57	0.74
future	-1.02	-0.02	0.55
future	-1.15	-0.04	0.58
future	-0.64	-2.91	0.72
future	-0.53	-2.69	0.72
future	-1.56	-0.20	0.61
future	-0.33	-2.24	0.69
future	-1.57	-0.62	0.64
future	-0.07	-1.83	0.67
