new	-3.17	-1.93	0.68	-0.36	-2.55
past	1.81	-1.40	0.64
past	1.86	-1.40	0.61
past	-3.14	-1.97	0.67
past	1.92	-1.41	0.63
past	-3.08	-1.98	0.66
past	1.96	-1.41	0.64
past	-3.03	-1.98	0.66
past	2.00	-1.41	0.64
past	-2.98	-1.98	0.65
future	2.29	-1.43	0.62
future	-2.41	-1.95	0.61
future	-2.08	-1.93	0.64
future	2.98	-1.42	0.61
future	3.20	-1.29	0.62
future	-1.28	-1.89	0.64
future	3.38	-0.95	0.60
future	-0.76	-1.89	0.64
future	3.45	-0.58	0.58
future	-0.18	-1.90	0.64
future	3.41	-0.27	0.56
future	0.37	-1.92	0.67
