new	0.11	0.01	0.45	-0.36	-2.55
past	-2.53	2.95	0.89
past	0.06	0.00	0.46
past	-2.56	2.92	0.89
past	-2.59	2.88	0.89
past	0.02	0.00	0.46
past	-2.61	2.86	0.89
past	-0.01	0.00	0.46
past	-0.03	-0.00	0.46
past	-2.63	2.83	0.89
future	-0.24	-0.01	0.48
future	-0.45	0.00	0.50
future	-3.21	2.52	0.88
future	-3.39	2.48	0.88
future	-1.13	-0.01	0.59
future	-1.57	-0.02	0.62
future	-2.01	-0.02	0.62
future	-1.18	4.61	1.68
future	-2.71	-0.21	0.66
future	-2.90	-0.48	0.66
future	-2.95	-0.76	0.67
future	-2.95	-1.11	0.68
