new	-0.34	-0.02	0.52	-0.36	-2.55
past	2.46	-1.04	0.61
past	-0.38	-0.02	0.52
past	0.01	-1.09	0.66
past	-0.41	-0.03	0.55
past	0.06	-1.10	0.66
past	2.47	-1.01	0.61
past	-0.44	-0.03	0.55
past	2.49	-0.97	0.58
past	0.11	-1.11	0.66
future	0.27	-1.15	0.65
future	-0.68	-0.06	0.58
future	2.59	-0.62	0.55
future	0.82	-1.19	0.61
future	2.60	-0.40	0.55
future	-1.10	-0.13	0.61
future	1.41	-1.22	0.61
future	-1.32	-0.23	0.64
future	-1.38	-0.32	0.64
future	1.91	-1.32	0.62
future	2.06	-1.34	0.62
future	-1.37	-0.72	0.66
