new	0.58	1.77	0.94	-0.36	-2.55
past	-2.41	-1.18	0.70
past	-2.36	-1.27	0.70
past	0.58	1.72	0.94
past	-2.34	-1.31	0.73
past	0.57	1.67	0.94
past	0.57	1.61	0.94
past	-2.31	-1.35	0.73
past	0.57	1.57	0.94
past	-2.28	-1.38	0.73
future	-2.06	-1.50	0.76
future	-1.81	-1.53	0.79
future	0.50	0.93	0.94
future	-1.29	-1.48	0.73
future	0.48	0.51	0.98
future	-0.76	-1.42	0.70
future	-0.50	-1.39	0.70
future	-0.24	-1.35	0.70
future	0.01	-1.32	0.70
future	0.29	-1.29	0.70
future	0.55	-1.26	0.67
future	0.81	-1.25	0.67
