new	-2.75	-1.62	0.61	-0.36	-2.55
past	-2.71	-1.66	0.61
past	-2.68	-1.70	0.61
past	-2.64	-1.74	0.61
past	-2.61	-1.78	0.61
past	-2.57	-1.82	0.61
past	-2.53	-1.85	0.61
past	-2.50	-1.89	0.61
past	-2.46	-1.93	0.61
past	-2.40	-1.94	0.61
future	-1.86	-1.98	0.61
future	-1.33	-1.99	0.64
future	-0.83	-1.97	0.67
future	-0.29	-1.90	0.70
future	0.23	-1.82	0.70
future	0.74	-1.75	0.67
future	1.29	-1.71	0.67
future	1.79	-1.69	0.67
future	2.23	-1.70	0.64
future	2.69	-1.69	0.64
future	3.05	-1.46	0.61
future	3.29	-1.04	0.58
