new	-1.33	-0.35	0.61	-0.36	-2.55
past	-1.33	-0.36	0.61
past	-1.34	-0.42	0.61
past	-1.35	-0.46	0.61
past	-1.34	-0.49	0.61
past	-1.35	-0.53	0.64
past	-1.33	-0.57	0.64
past	-1.34	-0.61	0.64
past	-1.33	-0.66	0.64
past	-1.32	-0.69	0.64
future	-1.25	-1.07	0.67
future	-0.88	-1.38	0.64
future	-0.39	-1.41	0.67
future	0.14	-1.38	0.64
future	0.67	-1.34	0.64
future	1.22	-1.31	0.64
future	1.74	-1.32	0.64
future	2.22	-1.36	0.64
future	2.65	-1.41	0.61
future	3.07	-1.40	0.61
future	3.31	-1.13	0.58
future	3.39	-0.84	0.55
