new	-0.25	0.02	0.43	-0.36	-2.55
past	-0.29	0.02	0.43
past	-0.33	0.02	0.43
past	-0.37	0.03	0.43
past	-0.40	0.03	0.43
past	-0.42	0.03	0.44
past	-0.44	0.03	0.46
past	-0.51	0.03	0.46
past	-0.55	0.04	0.46
past	-0.59	0.04	0.46
future	-1.02	0.08	0.49
future	-1.42	0.10	0.52
future	-1.83	0.13	0.55
future	-2.20	0.15	0.58
future	-2.63	0.10	0.61
future	-2.89	-0.18	0.64
future	-2.90	-0.59	0.67
future	-2.77	-1.05	0.67
future	-2.44	-1.43	0.67
future	-2.00	-1.58	0.67
future	-1.42	-1.66	0.64
future	-0.93	-1.73	0.64
