new	1.71	-1.61	0.64	-0.36	-2.55
past	1.78	-1.61	0.64
past	-0.60	0.51	0.61
past	1.83	-1.61	0.64
past	-0.61	0.45	0.58
past	1.87	-1.60	0.64
past	-0.61	0.40	0.61
past	-0.62	0.32	0.61
past	1.93	-1.59	0.64
past	-0.62	0.26	0.61
future	-0.61	-0.01	0.61
future	-0.60	-0.25	0.63
future	2.51	-1.36	0.58
future	2.55	-1.16	0.55
future	-0.32	-1.03	0.64
future	2.60	-0.83	0.52
future	0.14	-1.37	0.64
future	0.41	-1.47	0.64
future	0.63	-1.52	0.64
future	0.95	-1.59	0.64
future	2.37	-0.13	0.46
future	2.23	-0.05	0.43
