new	0.74	-1.29	0.67	-0.36	-2.55
past	0.83	-1.29	0.67
past	-0.11	0.03	0.46
past	0.88	-1.29	0.67
past	-0.14	0.03	0.46
past	0.93	-1.29	0.67
past	-0.20	0.03	0.49
past	0.99	-1.29	0.67
past	-0.23	0.03	0.49
past	1.04	-1.29	0.64
future	1.31	-1.30	0.64
future	-0.57	0.01	0.55
future	1.75	-1.32	0.61
future	1.95	-1.34	0.61
future	-1.01	-0.05	0.59
future	-1.13	-0.13	0.61
future	-1.17	-0.29	0.61
future	-1.18	-0.42	0.64
future	2.45	-0.67	0.52
future	-1.04	-0.69	0.64
future	0.97	-0.13	0.37
future	-0.79	-0.83	0.67
