new	0.58	0.03	0.18	-2.45	0.80
past	-0.69	0.00	0.40
past	0.58	0.03	0.18
past	3.43	0.05	0.43
past	0.58	0.03	0.18
past	3.48	0.06	0.43
past	-0.67	0.00	0.40
past	3.50	0.06	0.43
past	0.58	0.03	0.18
past	-0.64	0.00	0.27
past	-0.59	0.00	0.27
future	0.58	0.03	0.18
future	3.53	0.06	0.43
future	3.59	0.07	0.43
future	-0.57	0.00	0.27
future	0.58	0.03	0.18
future	3.66	0.08	0.43
future	0.58	0.03	0.18
future	-0.55	0.00	0.27
future	3.70	0.08	0.43
future	0.58	0.03	0.18
future	-0.51	0.00	0.27
future	0.58	0.03	0.18
future	3.72	0.08	0.43
future	-0.49	0.01	0.24
future	-0.46	0.01	0.24
future	0.58	0.03	0.18
future	3.77	0.09	0.43
future	-0.43	0.01	0.24
future	3.81	0.10	0.43
future	0.58	0.03	0.18
future	-0.40	0.01	0.24
future	3.85	0.11	0.44
future	0.58	0.03	0.18
future	-4.06	0.06	0.45
future	3.89	0.11	0.45
future	-4.02	0.06	0.44
future	0.58	0.03	0.18
future	-0.37	0.01	0.24
future	3.94	0.12	0.46
future	0.58	0.03	0.18
future	-3.98	0.06	0.43
future	-0.33	0.00	0.24
future	0.58	0.03	0.18
future	-0.31	0.00	0.24
future	3.95	0.12	0.46
future	-3.93	0.06	0.43
future	0.58	0.03	0.18
future	4.00	0.13	0.46
future	-0.29	0.00	0.24
future	-3.84	0.06	0.43
future	-0.25	0.00	0.24
future	4.05	0.14	0.46
future	-3.87	0.06	0.43
future	0.58	0.03	0.18
future	0.58	0.03	0.18
future	4.10	0.16	0.46
future	-3.73	0.06	0.42
future	-0.22	0.00	0.24
future	-0.19	0.00	0.24
future	4.15	0.17	0.46
future	-3.68	0.05	0.42
future	0.58	0.03	0.18
future	0.58	0.03	0.18
future	-3.66	0.05	0.43
future	-0.15	-0.00	0.24
future	4.18	0.19	0.46
future	-0.12	0.00	0.24
future	4.22	0.21	0.46
future	0.58	0.03	0.18
future	-3.58	0.05	0.41
future	-0.10	0.00	0.24
future	-3.53	0.05	0.41
future	4.26	0.23	0.46
future	0.58	0.03	0.18
future	0.58	0.03	0.18
future	-3.49	0.05	0.40
future	-0.08	0.00	0.24
future	4.30	0.26	0.46
future	-3.44	0.05	0.40
future	-0.05	0.00	0.24
future	4.34	0.29	0.46
future	0.58	0.03	0.18
future	0.58	0.03	0.18
future	-3.38	0.05	0.40
future	-0.02	0.00	0.23
future	4.37	0.33	0.46
future	-3.31	0.05	0.40
future	0.01	0.00	0.22
future	0.58	0.03	0.18
future	4.40	0.38	0.46
future	0.58	0.03	0.18
future	-3.26	0.05	0.40
future	4.43	0.42	0.46
future	0.04	0.00	0.21
future	4.45	0.47	0.47
future	-3.25	0.05	0.40
future	0.08	0.00	0.21
future	0.58	0.03	0.18
future	-3.23	0.05	0.40
future	0.11	0.00	0.21
future	0.58	0.03	0.18
future	4.48	0.52	0.47
future	-3.15	0.05	0.39
future	0.14	0.00	0.21
future	0.58	0.03	0.18
future	4.51	0.56	0.47
future	-3.15	0.05	0.40
future	0.17	0.00	0.21
future	0.58	0.03	0.18
future	4.53	0.61	0.48
future	0.58	0.03	0.18
future	-3.06	0.05	0.40
future	0.21	0.00	0.21
future	4.56	0.66	0.48
future	0.24	0.00	0.21
future	0.58	0.03	0.18
future	-2.98	0.04	0.38
future	4.59	0.70	0.48
future	-3.01	0.04	0.37
future	0.58	0.03	0.18
future	4.61	0.75	0.49
future	0.26	0.00	0.21
future	0.58	0.03	0.18
future	-2.87	0.04	0.37
future	4.62	0.78	0.49
future	0.29	0.00	0.21
future	4.63	0.83	0.49
future	0.31	0.00	0.21
future	-2.90	0.04	0.37
future	0.58	0.03	0.18
future	0.58	0.03	0.18
future	-2.85	0.03	0.37
future	4.65	0.89	0.49
