new	-3.70	1.86	0.54	0.00	0.00
past	-3.68	1.85	0.54
past	-3.60	1.82	0.53
past	-3.56	1.81	0.53
past	-3.51	1.79	0.53
past	-3.49	1.78	0.53
past	-3.47	1.77	0.53
past	-3.42	1.75	0.53
past	-3.35	1.73	0.53
past	-3.32	1.71	0.53
past	-3.28	1.70	0.53
future	-3.24	1.68	0.53
future	-3.19	1.66	0.54
future	-3.15	1.64	0.54
future	-3.10	1.62	0.54
future	-3.04	1.59	0.54
future	-3.00	1.57	0.55
future	-2.96	1.55	0.55
future	-2.94	1.54	0.55
future	-2.87	1.50	0.55
future	-2.83	1.48	0.55
future	-2.79	1.46	0.54
future	-2.75	1.44	0.54
future	-2.70	1.40	0.54
future	-2.67	1.38	0.54
future	-2.64	1.36	0.54
future	-2.62	1.33	0.54
future	-2.58	1.30	0.54
future	-2.55	1.26	0.53
future	-2.53	1.23	0.53
future	-2.50	1.18	0.53
future	-2.48	1.15	0.53
future	-2.46	1.10	0.53
future	-2.44	1.06	0.52
future	-2.42	1.00	0.52
future	-2.41	0.96	0.52
future	-2.40	0.91	0.51
future	-2.38	0.88	0.51
future	-2.38	0.85	0.51
future	-2.37	0.82	0.50
future	-2.36	0.78	0.50
future	-2.35	0.73	0.50
future	0.93	5.00	0.94
future	-2.34	0.69	0.50
future	0.92	4.95	0.94
future	-2.33	0.65	0.50
future	0.91	4.89	0.94
future	0.91	4.82	0.94
future	-2.32	0.61	0.50
future	-2.31	0.57	0.50
future	0.90	4.79	0.94
future	0.89	4.70	0.94
future	-2.30	0.52	0.49
future	-2.28	0.46	0.49
future	0.89	4.66	0.94
future	-2.27	0.42	0.49
future	0.87	4.57	0.94
future	-2.26	0.40	0.48
future	0.87	4.54	0.94
future	0.87	4.50	0.94
future	-2.25	0.37	0.48
future	-2.23	0.31	0.47
future	0.86	4.46	0.94
future	0.86	4.40	0.94
future	-2.22	0.29	0.47
future	-2.21	0.27	0.47
future	0.84	4.32	0.94
future	0.84	4.24	0.94
future	-2.19	0.23	0.47
future	0.83	4.20	0.94
future	-2.17	0.20	0.46
future	-2.13	0.15	0.46
future	0.83	4.17	0.94
future	-2.10	0.13	0.46
future	0.82	4.11	0.94
future	-2.07	0.11	0.46
future	0.82	4.06	0.94
future	0.81	3.97	0.94
future	-2.04	0.09	0.46
future	-2.00	0.07	0.46
future	0.80	3.92	0.94
future	0.79	3.89	0.94
future	-1.96	0.05	0.45
future	-1.91	0.04	0.44
future	0.79	3.83	0.94
future	0.79	3.78	0.94
future	-1.87	0.03	0.44
future	-1.84	0.02	0.44
future	0.78	3.74	0.94
