new	2.25	-0.00	0.40	1.72	-1.91
past	2.23	0.00	0.40
past	-0.02	0.02	0.43
past	-3.54	2.34	0.70
past	2.21	0.00	0.40
past	-0.06	0.02	0.43
past	-3.54	2.34	0.70
past	-0.10	0.02	0.42
past	2.16	0.00	0.40
past	-3.54	2.34	0.70
past	-0.14	0.02	0.43
future	2.14	0.00	0.37
future	-0.19	0.03	0.46
future	2.08	0.00	0.37
future	-0.21	0.03	0.46
future	2.07	0.00	0.37
future	2.01	0.00	0.37
future	-0.24	0.03	0.46
future	-0.27	0.03	0.46
future	1.98	0.00	0.37
future	1.95	0.00	0.37
future	-0.31	0.03	0.46
future	1.91	0.00	0.37
future	-0.34	0.03	0.45
future	-0.37	0.03	0.44
future	1.88	0.00	0.37
future	-0.43	0.03	0.46
future	1.85	0.00	0.37
future	1.82	-0.00	0.37
future	-0.47	0.03	0.46
future	-0.50	0.03	0.46
future	1.77	-0.00	0.37
future	1.74	-0.00	0.37
future	-0.54	0.03	0.46
future	1.71	0.00	0.37
future	-0.58	0.04	0.46
future	1.68	0.00	0.37
future	-0.60	0.03	0.46
future	-0.65	0.04	0.46
future	1.65	-0.00	0.37
future	-0.69	0.04	0.46
future	1.63	-0.00	0.37
future	-0.72	0.04	0.46
future	1.62	-0.00	0.37
future	1.58	-0.00	0.37
future	-0.76	0.04	0.46
future	1.55	0.00	0.37
future	-0.78	0.04	0.46
future	1.51	0.00	0.35
future	-0.82	0.04	0.47
future	1.48	-0.00	0.34
future	-0.87	0.04	0.47
future	1.45	0.00	0.34
future	-0.91	0.04	0.48
future	1.42	0.00	0.34
future	-0.94	0.03	0.49
future	-0.99	0.03	0.49
future	1.38	-0.00	0.34
future	1.36	-0.00	0.34
future	-1.02	0.03	0.49
future	1.33	0.00	0.34
future	-1.04	0.03	0.49
future	-1.09	0.03	0.50
future	1.30	0.00	0.34
future	-1.13	0.03	0.52
future	1.28	0.00	0.34
future	-1.17	0.03	0.52
future	1.25	0.00	0.34
future	-1.19	0.02	0.52
future	1.22	0.00	0.34
future	1.19	0.00	0.34
future	0.58	0.25	0.34
future	-1.22	0.02	0.52
future	0.58	0.25	0.34
future	1.17	0.00	0.34
future	-1.25	0.02	0.52
future	0.58	0.25	0.34
future	-1.28	0.02	0.52
future	1.14	0.00	0.34
future	1.11	0.00	0.34
future	-1.33	0.02	0.52
future	0.58	0.25	0.34
future	0.58	0.25	0.34
future	1.09	0.01	0.34
future	-1.36	0.02	0.55
future	1.06	0.00	0.34
future	0.58	0.25	0.34
future	-1.40	0.01	0.55
future	0.57	0.25	0.34
future	1.05	0.00	0.34
future	-1.42	0.01	0.55
future	-1.47	0.01	0.55
future	0.57	0.25	0.34
future	1.03	0.00	0.34
future	1.02	0.00	0.34
future	0.57	0.25	0.34
future	-1.52	0.00	0.55
future	-1.55	0.00	0.53
future	0.57	0.24	0.34
future	1.00	0.00	0.34
future	-1.58	-0.00	0.53
future	0.99	0.00	0.34
future	0.57	0.24	0.34
future	-1.61	-0.01	0.54
future	0.57	0.24	0.34
future	0.96	0.00	0.34
future	0.57	0.25	0.34
future	0.96	0.00	0.34
future	-1.64	-0.01	0.55
future	0.96	0.00	0.34
future	0.56	0.25	0.34
future	-1.68	-0.03	0.55
future	0.96	0.00	0.34
future	0.56	0.25	0.34
future	-1.71	-0.04	0.55
future	0.56	0.25	0.34
future	-1.75	-0.05	0.55
future	0.96	0.00	0.34
future	0.55	0.25	0.34
future	0.96	0.00	0.34
future	-1.78	-0.08	0.55
future	0.96	0.00	0.34
future	0.55	0.25	0.34
future	-1.80	-0.10	0.55
future	0.54	0.25	0.34
future	0.96	0.00	0.34
future	-1.82	-0.12	0.55
future	-1.84	-0.14	0.55
future	0.54	0.25	0.34
future	0.96	0.00	0.34
future	0.96	0.00	0.34
future	-1.87	-0.19	0.58
future	0.54	0.25	0.34
future	0.96	0.00	0.34
future	0.53	0.26	0.34
future	-1.88	-0.22	0.58
future	0.53	0.26	0.34
future	-1.89	-0.26	0.58
future	0.96	0.00	0.34
future	0.96	0.00	0.34
future	0.53	0.26	0.34
future	-1.90	-0.30	0.56
future	0.52	0.26	0.34
future	0.96	0.00	0.34
future	-1.91	-0.35	0.58
future	-1.91	-0.38	0.58
future	0.52	0.26	0.34
future	0.95	0.00	0.34
future	0.52	0.26	0.34
future	-1.91	-0.43	0.58
future	0.95	0.00	0.34
future	0.95	0.00	0.34
future	-1.91	-0.48	0.58
future	0.51	0.26	0.34
future	-1.91	-0.51	0.58
future	0.95	0.00	0.34
future	0.51	0.26	0.34
future	-1.91	-0.55	0.58
future	0.95	0.00	0.34
future	0.51	0.25	0.34
future	0.51	0.25	0.34
future	0.95	0.00	0.34
future	-1.91	-0.58	0.58
future	0.95	0.00	0.34
future	0.51	0.25	0.34
future	-1.91	-0.63	0.61
future	-1.90	-0.66	0.61
future	0.95	0.00	0.34
future	0.50	0.25	0.34
future	0.50	0.25	0.34
future	-1.89	-0.70	0.61
future	0.95	0.00	0.34
future	0.50	0.24	0.34
future	-1.86	-0.75	0.61
future	0.95	0.00	0.34
future	0.50	0.24	0.34
future	0.95	0.00	0.34
future	-1.84	-0.79	0.61
future	0.50	0.23	0.34
future	-1.80	-0.83	0.61
future	0.95	0.00	0.34
future	0.95	0.00	0.34
future	0.50	0.23	0.34
future	-1.76	-0.86	0.61
future	0.50	0.23	0.34
future	0.95	0.00	0.34
future	-1.73	-0.89	0.61
future	0.50	0.23	0.34
future	0.95	0.00	0.34
future	-1.70	-0.90	0.61
future	0.95	0.00	0.34
future	-1.65	-0.92	0.61
future	0.50	0.22	0.34
future	0.94	0.00	0.34
future	0.50	0.22	0.34
future	-1.62	-0.94	0.61
future	0.94	0.00	0.34
future	0.50	0.22	0.34
future	-1.59	-0.95	0.61
future	0.50	0.22	0.34
future	-1.54	-0.96	0.61
future	0.94	0.00	0.34
future	0.50	0.21	0.34
future	0.94	0.00	0.34
future	-1.46	-0.97	0.61
future	0.49	0.21	0.34
future	-1.43	-0.97	0.61
future	0.94	0.00	0.34
future	0.94	0.00	0.34
future	-1.39	-0.97	0.61
future	0.49	0.21	0.34
future	0.49	0.20	0.34
future	0.94	0.00	0.34
future	-1.35	-0.97	0.61
future	0.94	0.00	0.34
future	0.49	0.20	0.34
future	-1.30	-0.98	0.61
future	-1.23	-0.98	0.61
future	0.48	0.20	0.34
future	0.94	0.00	0.34
future	0.48	0.20	0.34
future	-1.17	-0.98	0.61
future	0.94	0.00	0.34
future	0.94	0.00	0.34
future	-1.14	-0.98	0.61
future	0.48	0.20	0.34
future	-1.07	-0.98	0.61
future	0.48	0.20	0.34
future	0.94	0.00	0.34
future	0.47	0.20	0.34
future	-1.02	-0.98	0.61
future	0.94	0.00	0.34
future	-0.98	-0.98	0.61
future	0.47	0.21	0.34
future	0.94	0.00	0.34
future	0.47	0.21	0.34
future	-0.94	-0.98	0.61
future	0.94	0.00	0.34
future	0.47	0.20	0.34
future	-0.89	-0.98	0.61
future	0.94	0.00	0.34
future	-0.83	-0.99	0.61
future	0.93	0.00	0.34
future	0.46	0.20	0.34
future	-0.78	-0.99	0.61
future	0.93	0.00	0.34
future	0.46	0.20	0.34
future	-0.73	-0.99	0.61
future	0.46	0.20	0.34
future	0.93	0.00	0.34
future	0.46	0.20	0.34
