new	1.52	-1.15	0.67	1.72	-1.91
past	-2.01	-0.88	0.61
past	0.80	0.08	0.34
past	1.59	-1.16	0.67
past	-2.00	-0.94	0.61
past	3.37	-0.00	0.51
past	3.34	-0.00	0.51
past	1.61	-1.17	0.67
past	0.80	0.08	0.34
past	-1.99	-0.96	0.62
past	-1.99	-0.99	0.64
future	3.30	-0.00	0.50
future	1.65	-1.18	0.67
future	0.81	0.08	0.34
future	-1.96	-1.03	0.64
future	0.81	0.08	0.34
future	3.26	0.00	0.50
future	1.71	-1.19	0.66
future	1.77	-1.20	0.64
future	3.22	0.01	0.50
future	-1.94	-1.08	0.64
future	0.82	0.08	0.34
future	0.82	0.08	0.34
future	3.18	0.01	0.50
future	-1.92	-1.11	0.64
future	1.82	-1.21	0.64
future	-1.90	-1.15	0.64
future	0.82	0.08	0.34
future	3.14	0.01	0.50
future	1.86	-1.22	0.64
future	1.90	-1.23	0.64
future	0.83	0.08	0.34
future	3.12	0.01	0.50
future	-1.87	-1.18	0.64
future	-1.84	-1.21	0.67
future	1.95	-1.24	0.64
future	3.06	0.01	0.50
future	0.84	0.08	0.34
future	-1.80	-1.25	0.67
future	0.84	0.08	0.34
future	1.99	-1.26	0.64
future	3.03	0.01	0.49
future	2.99	0.02	0.49
future	-1.76	-1.28	0.67
future	2.04	-1.27	0.64
future	0.85	0.08	0.34
future	0.85	0.08	0.34
future	-1.73	-1.29	0.67
future	2.96	0.02	0.48
future	2.10	-1.29	0.64
future	2.92	0.02	0.48
future	2.14	-1.30	0.64
future	0.86	0.08	0.34
future	-1.70	-1.32	0.67
future	0.87	0.08	0.34
future	2.88	0.02	0.48
future	2.18	-1.31	0.64
future	-1.65	-1.34	0.67
future	0.87	0.08	0.34
future	2.85	0.02	0.48
future	-1.61	-1.35	0.67
future	2.26	-1.33	0.64
future	2.79	0.02	0.47
future	0.88	0.08	0.34
future	2.30	-1.34	0.64
future	-1.55	-1.38	0.67
future	-1.50	-1.39	0.67
future	2.75	0.02	0.47
future	2.34	-1.35	0.64
future	0.88	0.08	0.34
future	0.89	0.08	0.34
future	-1.45	-1.40	0.67
future	2.38	-1.36	0.64
future	2.72	0.01	0.46
future	2.46	-1.38	0.64
future	0.90	0.08	0.34
future	-1.40	-1.41	0.67
future	2.67	0.01	0.46
future	2.50	-1.39	0.64
future	2.63	0.01	0.46
future	0.90	0.08	0.34
future	-1.38	-1.41	0.69
future	0.91	0.08	0.34
future	-1.35	-1.41	0.70
future	2.53	-1.40	0.64
future	2.61	0.01	0.46
future	2.59	0.01	0.46
future	2.57	-1.41	0.64
future	-1.30	-1.42	0.70
future	0.91	0.08	0.34
future	0.92	0.08	0.34
future	-1.23	-1.42	0.70
future	2.55	0.01	0.46
future	2.62	-1.42	0.63
future	-1.17	-1.42	0.70
future	0.93	0.08	0.34
future	2.50	0.01	0.46
