new	-2.90	2.26	0.76	1.72	-1.91
past	0.78	0.00	0.37
past	0.75	0.00	0.37
past	-2.93	2.30	0.77
past	0.50	0.18	0.34
past	-1.78	-3.70	0.90
past	0.73	0.00	0.37
past	0.49	0.18	0.34
past	-2.95	2.35	0.78
past	-1.78	-3.74	0.90
past	-2.98	2.39	0.79
future	0.70	0.00	0.37
future	-1.78	-3.77	0.90
future	0.50	0.17	0.34
future	-3.01	2.43	0.79
future	0.50	0.17	0.34
future	0.67	0.00	0.37
future	-1.77	-3.83	0.91
future	-1.77	-3.87	0.91
future	0.63	0.00	0.37
future	0.50	0.17	0.34
future	-3.04	2.48	0.79
future	0.50	0.16	0.34
future	0.60	0.00	0.37
future	-1.77	-3.88	0.91
future	-3.07	2.52	0.79
future	0.58	0.00	0.37
future	-1.77	-3.97	0.92
future	-3.10	2.56	0.79
future	0.50	0.16	0.34
future	-1.77	-4.01	0.91
future	0.53	0.00	0.37
future	0.50	0.16	0.34
future	0.49	0.00	0.37
future	0.50	0.15	0.34
future	-1.77	-4.03	0.91
future	0.50	0.15	0.34
future	-1.77	-4.08	0.92
future	0.48	0.00	0.37
future	0.50	0.15	0.34
future	-1.77	-4.08	0.92
future	0.44	0.01	0.37
future	-1.77	-4.08	0.92
future	0.50	0.14	0.34
future	0.40	0.01	0.37
future	-1.77	-4.08	0.92
future	0.50	0.14	0.34
future	0.37	0.01	0.37
future	0.34	0.01	0.37
future	0.50	0.14	0.34
future	-1.77	-4.08	0.92
future	-1.77	-4.08	0.92
future	0.29	0.02	0.37
future	0.50	0.14	0.34
future	0.50	0.14	0.34
future	-1.78	-4.08	0.92
future	0.26	0.02	0.37
future	-1.78	-4.08	0.92
future	0.50	0.13	0.34
future	0.23	0.02	0.38
future	-1.78	-4.08	0.92
future	0.50	0.13	0.34
future	0.18	0.01	0.40
future	0.50	0.13	0.34
future	0.14	0.01	0.40
future	-1.78	-4.08	0.92
future	0.50	0.13	0.34
future	-1.78	-4.08	0.92
future	0.12	0.01	0.40
future	-1.78	-4.08	0.92
future	0.50	0.12	0.34
future	0.09	0.01	0.40
future	-1.78	-4.08	0.92
future	0.05	0.01	0.39
future	0.50	0.12	0.34
future	-1.78	-4.08	0.92
future	0.01	0.01	0.38
future	0.50	0.12	0.34
future	0.50	0.12	0.34
future	-1.78	-4.07	0.92
future	-0.03	0.00	0.38
future	0.50	0.11	0.34
future	-0.06	0.00	0.40
future	-1.78	-4.07	0.92
future	-0.10	0.01	0.40
future	0.50	0.11	0.34
future	-1.78	-4.07	0.92
future	-1.78	-4.07	0.92
future	-0.14	0.01	0.41
future	0.50	0.11	0.34
future	0.50	0.10	0.34
future	-0.18	0.01	0.43
future	-1.78	-4.07	0.92
future	-1.78	-4.07	0.92
future	0.50	0.10	0.34
future	-0.23	0.01	0.43
future	-0.25	0.01	0.43
future	-1.78	-4.07	0.92
future	0.50	0.10	0.34
future	-0.28	0.01	0.43
future	-1.78	-4.07	0.92
future	0.50	0.09	0.34
future	0.50	0.09	0.34
future	-0.32	0.01	0.43
future	-1.78	-4.07	0.92
future	-1.78	-4.07	0.92
future	-0.35	0.01	0.43
future	0.51	0.09	0.34
future	-1.78	-4.07	0.92
future	-0.40	0.01	0.43
future	0.51	0.09	0.34
future	0.51	0.08	0.34
future	-0.43	0.00	0.43
future	-1.78	-4.07	0.92
future	-0.48	0.00	0.43
future	0.52	0.08	0.34
future	-1.78	-4.07	0.92
future	-1.78	-4.07	0.92
future	0.52	0.08	0.34
future	-0.51	-0.00	0.43
future	0.52	0.08	0.34
future	-0.53	-0.00	0.43
future	-1.78	-4.07	0.92
future	-0.58	-0.01	0.43
future	0.52	0.08	0.34
future	-1.78	-4.07	0.92
future	-0.62	-0.01	0.43
future	-1.78	-4.07	0.92
future	0.53	0.08	0.34
future	-1.78	-4.07	0.92
future	-0.65	-0.01	0.43
future	0.54	0.08	0.34
future	-0.69	-0.01	0.46
future	-1.78	-4.07	0.92
future	0.54	0.08	0.34
future	-1.78	-4.07	0.92
future	-0.73	-0.01	0.46
future	0.54	0.08	0.34
future	-1.78	-4.06	0.92
future	0.55	0.08	0.34
future	-0.76	-0.02	0.45
future	-1.78	-4.06	0.92
future	-0.79	-0.02	0.44
future	0.55	0.08	0.34
future	0.55	0.08	0.34
future	-1.78	-4.06	0.92
future	-0.83	-0.02	0.45
future	0.56	0.08	0.34
future	-0.86	-0.03	0.46
future	-1.78	-4.06	0.92
future	-0.89	-0.03	0.46
future	0.56	0.08	0.34
future	-1.78	-4.06	0.92
future	-1.78	-4.06	0.92
future	0.57	0.08	0.34
future	-0.93	-0.04	0.46
future	0.57	0.08	0.34
future	-1.78	-4.06	0.92
future	-0.96	-0.04	0.46
future	-1.01	-0.04	0.46
future	-1.79	-4.06	0.92
future	0.58	0.08	0.34
future	0.59	0.08	0.34
future	-1.05	-0.05	0.46
future	-1.79	-4.06	0.92
future	0.59	0.08	0.34
future	-1.09	-0.05	0.46
future	-1.79	-4.06	0.92
future	-1.12	-0.05	0.47
future	-1.79	-4.06	0.92
future	0.60	0.08	0.34
future	-1.79	-4.06	0.92
future	-1.15	-0.05	0.47
future	0.60	0.08	0.34
future	-1.79	-4.06	0.92
future	-1.18	-0.06	0.49
future	0.61	0.08	0.34
future	-1.21	-0.06	0.49
future	-1.79	-4.06	0.92
future	0.61	0.08	0.34
future	0.63	0.08	0.34
future	-1.79	-4.06	0.92
future	-1.25	-0.06	0.49
future	-1.28	-0.06	0.49
future	-1.79	-4.06	0.92
future	0.63	0.08	0.34
future	-1.79	-4.06	0.92
future	-1.32	-0.06	0.49
future	0.64	0.08	0.34
future	0.65	0.08	0.34
future	-1.35	-0.06	0.49
future	-1.79	-4.06	0.92
future	0.65	0.08	0.34
future	-1.79	-4.06	0.92
future	-1.38	-0.07	0.49
future	0.66	0.08	0.34
future	-1.43	-0.07	0.49
future	-1.79	-4.06	0.92
future	-1.46	-0.07	0.49
future	-1.79	-4.05	0.92
future	0.66	0.08	0.34
future	0.67	0.08	0.34
future	-1.79	-4.05	0.92
future	-1.49	-0.07	0.50
future	-1.79	-4.05	0.92
future	0.68	0.08	0.34
future	-1.53	-0.07	0.52
future	-1.57	-0.07	0.52
future	0.69	0.08	0.34
future	-1.79	-4.05	0.92
future	-1.60	-0.08	0.52
future	-1.79	-4.05	0.92
future	0.70	0.08	0.34
future	-1.62	-0.08	0.52
future	-1.79	-4.05	0.92
future	0.70	0.08	0.34
future	-1.79	-4.05	0.92
future	0.71	0.08	0.34
future	-1.67	-0.08	0.52
future	-1.71	-0.08	0.52
future	0.72	0.08	0.34
future	0.72	0.08	0.34
future	-1.74	-0.09	0.52
future	-1.78	-0.09	0.52
future	0.73	0.08	0.34
future	-1.81	-0.09	0.53
future	0.74	0.08	0.34
future	0.75	0.08	0.34
future	-1.85	-0.10	0.55
future	-1.89	-0.10	0.55
future	0.76	0.08	0.34
future	0.77	0.08	0.34
future	-1.94	-0.12	0.55
future	0.77	0.08	0.34
future	-1.96	-0.13	0.55
future	-1.99	-0.14	0.55
future	0.78	0.08	0.34
future	-2.01	-0.15	0.55
future	0.79	0.08	0.34
future	0.80	0.08	0.34
future	-2.03	-0.17	0.55
future	0.81	0.08	0.34
future	-2.08	-0.22	0.55
future	-2.09	-0.24	0.55
future	0.82	0.08	0.34
future	0.82	0.08	0.34
future	-2.11	-0.27	0.55
future	-2.13	-0.31	0.56
future	0.83	0.08	0.34
future	0.84	0.08	0.34
future	-2.14	-0.34	0.56
