new	2.82	-0.02	0.52	1.72	-1.91
past	-1.16	0.03	0.49
past	2.79	-0.02	0.52
past	3.12	-1.79	0.61
past	-1.35	-2.09	0.72
past	-1.29	-2.09	0.72
past	2.75	-0.01	0.52
past	-1.20	0.02	0.52
past	3.13	-1.77	0.61
past	-1.23	-2.09	0.72
past	-1.23	0.02	0.52
future	3.18	-1.71	0.60
future	2.71	-0.01	0.52
future	3.20	-1.67	0.60
future	-1.17	-2.09	0.72
future	2.66	0.00	0.52
future	-1.25	0.01	0.52
future	3.22	-1.64	0.60
future	2.62	-0.00	0.52
future	-1.28	0.01	0.52
future	-1.12	-2.09	0.72
future	-1.31	0.01	0.52
future	-1.06	-2.09	0.72
future	2.59	0.00	0.50
future	3.23	-1.60	0.59
future	-1.02	-2.09	0.72
future	-1.35	-0.00	0.52
future	3.25	-1.57	0.59
future	2.57	0.00	0.49
future	-0.98	-2.09	0.72
future	2.52	0.00	0.49
future	-1.37	-0.00	0.52
future	3.26	-1.54	0.59
future	2.49	0.00	0.49
future	-1.40	-0.01	0.52
future	-0.89	-2.09	0.72
future	3.27	-1.51	0.59
future	3.28	-1.49	0.59
future	2.46	0.01	0.49
future	-1.45	-0.02	0.55
future	-0.84	-2.09	0.72
future	-1.48	-0.02	0.55
future	3.29	-1.44	0.59
future	-0.78	-2.09	0.72
future	2.41	0.01	0.47
future	-0.73	-2.09	0.72
future	2.37	0.00	0.46
future	-1.51	-0.03	0.55
future	3.30	-1.40	0.59
future	3.32	-1.36	0.59
future	-0.67	-2.09	0.71
future	2.35	0.00	0.46
future	-1.54	-0.04	0.55
future	-1.56	-0.05	0.55
future	3.33	-1.32	0.59
future	2.29	0.01	0.46
future	-0.61	-2.09	0.71
future	-0.52	-2.09	0.71
future	2.25	0.01	0.45
future	-1.58	-0.06	0.55
future	3.34	-1.27	0.59
future	3.34	-1.26	0.59
future	2.21	0.01	0.44
future	-1.61	-0.08	0.55
future	-0.47	-2.09	0.70
future	-0.40	-2.09	0.70
future	-1.64	-0.11	0.55
future	2.16	0.01	0.43
future	3.34	-1.21	0.59
future	-0.32	-2.09	0.70
future	-1.65	-0.12	0.55
future	2.12	0.00	0.43
future	3.35	-1.16	0.59
future	-1.68	-0.16	0.55
future	3.36	-1.11	0.59
future	2.09	0.00	0.43
future	-0.26	-2.09	0.70
future	-1.69	-0.19	0.55
future	2.06	0.00	0.43
future	3.36	-1.07	0.59
future	-0.23	-2.09	0.70
future	3.36	-1.03	0.59
future	2.05	0.00	0.43
future	-1.71	-0.22	0.58
future	-0.16	-2.08	0.70
future	1.99	-0.00	0.43
future	-1.73	-0.25	0.58
future	3.36	-0.99	0.59
future	-0.10	-2.09	0.70
future	1.97	-0.00	0.43
future	-0.03	-2.09	0.70
future	3.36	-0.97	0.58
future	-1.74	-0.29	0.58
future	1.91	-0.00	0.43
future	3.36	-0.94	0.58
future	-1.75	-0.33	0.58
future	0.06	-2.09	0.70
future	0.10	-2.08	0.70
future	3.37	-0.89	0.58
future	1.89	0.00	0.43
future	-1.76	-0.37	0.58
future	3.36	-0.86	0.58
future	1.85	-0.00	0.42
future	-1.76	-0.41	0.58
future	0.15	-2.08	0.71
future	-1.76	-0.44	0.58
future	3.36	-0.83	0.58
future	1.82	-0.00	0.41
future	0.18	-2.08	0.70
future	3.36	-0.77	0.58
future	1.79	-0.00	0.40
future	0.25	-2.08	0.70
future	-1.77	-0.48	0.58
future	-1.77	-0.51	0.58
future	3.35	-0.73	0.58
future	0.33	-2.08	0.70
future	1.73	-0.00	0.40
future	0.40	-2.08	0.70
future	3.35	-0.69	0.58
future	1.70	-0.00	0.40
future	-1.77	-0.56	0.58
future	0.46	-2.08	0.70
future	-1.77	-0.62	0.58
future	1.68	0.00	0.40
future	3.35	-0.65	0.58
future	0.50	-2.08	0.70
future	3.34	-0.61	0.58
future	-1.77	-0.66	0.58
future	1.64	0.00	0.40
future	3.33	-0.57	0.58
future	1.59	-0.00	0.37
future	0.59	-2.09	0.70
future	-1.77	-0.70	0.58
future	1.56	-0.00	0.37
future	-1.77	-0.73	0.58
future	3.32	-0.51	0.58
future	0.62	-2.08	0.70
future	1.52	-0.00	0.37
future	3.32	-0.49	0.58
future	0.69	-2.09	0.70
future	-1.76	-0.78	0.61
future	0.77	-2.09	0.69
future	-1.77	-0.82	0.61
future	1.49	-0.00	0.37
future	3.31	-0.45	0.58
future	3.29	-0.42	0.57
future	1.46	-0.00	0.37
future	0.83	-2.09	0.69
future	-1.77	-0.87	0.61
future	0.88	-2.09	0.70
future	3.27	-0.37	0.57
future	1.44	-0.00	0.37
future	-1.76	-0.93	0.61
future	-1.76	-0.97	0.61
future	1.40	-0.00	0.34
future	3.26	-0.35	0.57
future	0.92	-2.10	0.70
future	0.95	-2.10	0.70
future	3.25	-0.33	0.57
future	-1.76	-1.00	0.61
future	1.37	-0.00	0.34
future	-1.75	-1.06	0.61
future	1.34	-0.00	0.34
future	1.03	-2.10	0.70
future	3.22	-0.29	0.56
future	3.20	-0.27	0.56
future	1.09	-2.11	0.70
future	-1.73	-1.09	0.61
future	1.30	-0.00	0.34
future	-1.72	-1.13	0.61
future	1.26	0.00	0.34
future	1.12	-2.11	0.70
future	3.17	-0.24	0.56
future	-1.69	-1.17	0.61
future	3.15	-0.22	0.56
future	1.20	-2.11	0.70
future	1.24	0.00	0.34
future	1.26	-2.11	0.71
future	3.11	-0.19	0.55
future	1.22	0.00	0.34
future	-1.65	-1.21	0.61
future	3.09	-0.18	0.55
future	1.32	-2.12	0.70
future	-1.64	-1.22	0.61
future	1.19	0.00	0.34
future	1.37	-2.12	0.70
future	-1.59	-1.26	0.64
future	1.16	0.00	0.34
future	3.07	-0.16	0.55
future	1.43	-2.12	0.70
future	3.04	-0.14	0.54
future	-1.56	-1.28	0.64
future	1.12	-0.00	0.34
future	-1.52	-1.29	0.64
future	1.48	-2.12	0.70
future	1.11	-0.00	0.34
future	3.01	-0.13	0.54
future	1.52	-2.12	0.70
future	-1.49	-1.31	0.64
future	1.06	0.00	0.34
future	2.97	-0.11	0.53
future	2.93	-0.09	0.53
future	1.03	-0.00	0.34
future	1.58	-2.12	0.69
future	-1.41	-1.34	0.64
future	2.90	-0.09	0.52
future	1.00	-0.00	0.34
future	-1.37	-1.35	0.64
future	1.63	-2.12	0.69
future	1.67	-2.13	0.69
future	0.97	0.00	0.34
future	-1.31	-1.35	0.64
future	2.86	-0.08	0.52
future	2.82	-0.07	0.51
future	0.94	0.00	0.34
future	-1.27	-1.36	0.64
future	1.72	-2.13	0.69
future	1.76	-2.13	0.69
future	2.78	-0.07	0.51
future	0.92	0.00	0.34
future	-1.22	-1.37	0.64
future	-1.19	-1.37	0.64
