new	1.49	1.24	0.58	0.00	0.00
past	0.19	0.08	0.27
past	1.45	1.24	0.58
past	0.18	0.08	0.27
past	1.39	1.25	0.61
past	0.17	0.08	0.27
past	1.35	1.25	0.59
past	1.31	1.25	0.58
past	0.16	0.08	0.27
past	0.15	0.08	0.27
past	1.26	1.26	0.58
future	1.21	1.26	0.58
future	0.15	0.08	0.27
future	0.14	0.08	0.27
future	1.16	1.26	0.56
future	0.13	0.08	0.27
future	1.12	1.27	0.55
future	0.12	0.08	0.27
future	1.07	1.27	0.55
future	1.02	1.27	0.55
future	0.11	0.08	0.27
future	0.97	1.28	0.55
future	0.11	0.08	0.27
future	0.47	0.07	0.27
future	0.46	0.08	0.27
future	0.93	1.28	0.55
future	0.10	0.08	0.27
future	0.89	1.28	0.55
future	0.45	0.08	0.27
future	0.09	0.08	0.27
future	0.45	0.08	0.27
future	0.08	0.08	0.27
future	0.82	1.29	0.55
future	0.08	0.08	0.27
future	0.44	0.08	0.27
future	0.80	1.29	0.55
future	0.76	1.29	0.55
future	0.43	0.08	0.27
future	0.07	0.08	0.27
future	0.06	0.08	0.27
future	0.43	0.08	0.27
future	0.71	1.30	0.55
future	0.67	1.30	0.55
future	0.42	0.08	0.27
future	0.05	0.08	0.27
future	0.42	0.08	0.27
future	0.61	1.30	0.55
future	0.04	0.08	0.27
future	0.04	0.08	0.27
future	0.57	1.30	0.55
future	0.42	0.08	0.27
future	0.52	1.31	0.55
future	0.03	0.08	0.27
future	0.42	0.07	0.27
future	0.43	0.07	0.28
future	0.46	1.31	0.55
future	0.03	0.08	0.27
future	0.43	0.07	0.28
future	0.44	1.31	0.55
future	0.02	0.08	0.27
future	0.43	0.07	0.28
future	0.37	1.32	0.55
future	0.02	0.08	0.27
future	0.02	0.08	0.27
future	0.35	1.32	0.55
future	0.43	0.07	0.28
future	0.44	0.07	0.28
future	0.02	0.08	0.27
future	0.31	1.32	0.55
future	0.44	0.07	0.28
future	0.02	0.08	0.27
future	0.28	1.32	0.55
future	0.44	0.07	0.28
future	0.22	1.32	0.55
future	0.02	0.08	0.27
future	0.18	1.33	0.55
future	0.02	0.08	0.27
future	0.44	0.07	0.28
future	0.44	0.07	0.28
future	0.14	1.33	0.57
future	0.02	0.08	0.27
future	0.45	0.07	0.28
future	0.10	1.33	0.59
future	0.02	0.08	0.27
future	0.02	0.08	0.27
future	0.45	0.07	0.28
future	0.05	1.33	0.55
future	0.02	0.08	0.27
future	0.45	0.07	0.28
future	0.00	1.33	0.55
future	-0.03	1.33	0.55
future	0.45	0.07	0.28
future	0.02	0.08	0.27
future	0.02	0.08	0.27
future	-0.06	1.34	0.55
future	0.46	0.07	0.28
future	0.46	0.07	0.28
future	0.02	0.08	0.27
future	-0.09	1.34	0.52
future	0.46	0.07	0.28
future	-0.13	1.34	0.52
future	0.02	0.08	0.27
future	0.02	0.08	0.27
future	0.46	0.07	0.28
future	-0.17	1.34	0.52
future	0.46	0.07	0.28
future	0.02	0.08	0.27
future	-0.20	1.34	0.52
future	0.47	0.07	0.28
future	0.02	0.08	0.27
future	-0.24	1.34	0.58
future	0.02	0.08	0.27
future	-0.27	1.35	0.55
future	0.47	0.07	0.28
future	-0.31	1.35	0.52
future	0.02	0.08	0.27
future	0.47	0.07	0.28
future	0.47	0.07	0.28
future	-0.35	1.35	0.52
future	0.02	0.08	0.27
future	0.48	0.07	0.28
future	0.02	0.08	0.27
future	-0.37	1.35	0.54
future	-0.40	1.35	0.57
future	0.02	0.08	0.27
future	0.48	0.07	0.28
future	0.02	0.07	0.27
future	-0.43	1.35	0.54
future	0.48	0.07	0.28
future	0.02	0.07	0.27
future	0.48	0.07	0.28
future	-0.46	1.35	0.52
future	0.48	0.07	0.28
future	-0.49	1.35	0.52
future	0.02	0.07	0.27
future	0.49	0.07	0.28
future	-0.52	1.34	0.52
future	0.02	0.07	0.27
future	0.02	0.07	0.27
future	0.49	0.07	0.28
future	-0.56	1.33	0.49
future	0.02	0.07	0.27
future	-0.59	1.33	0.49
future	0.49	0.07	0.28
future	0.02	0.07	0.27
future	0.49	0.07	0.28
future	-0.62	1.31	0.51
future	0.02	0.07	0.27
future	-0.64	1.30	0.53
future	0.50	0.07	0.28
future	0.03	0.07	0.27
future	0.50	0.07	0.28
future	-0.66	1.29	0.55
future	0.03	0.07	0.27
future	-0.70	1.26	0.55
future	0.50	0.07	0.28
future	0.03	0.07	0.27
future	-0.72	1.24	0.54
future	0.50	0.07	0.28
future	-0.74	1.23	0.54
future	0.50	0.07	0.28
future	0.03	0.07	0.27
future	0.51	0.07	0.28
future	0.03	0.07	0.27
future	-0.76	1.20	0.54
future	0.03	0.07	0.27
future	0.51	0.07	0.28
future	-0.78	1.18	0.51
future	-0.79	1.16	0.49
future	0.03	0.07	0.27
future	0.51	0.07	0.28
future	0.03	0.07	0.27
future	-0.81	1.11	0.49
future	0.51	0.07	0.28
future	0.51	0.07	0.28
future	-0.82	1.09	0.53
future	0.03	0.07	0.27
future	0.52	0.07	0.28
future	-0.83	1.06	0.49
future	0.03	0.07	0.27
future	0.52	0.07	0.28
future	-0.83	1.04	0.46
future	0.03	0.07	0.27
future	0.52	0.07	0.28
future	0.03	0.07	0.27
future	-0.84	1.01	0.46
future	0.03	0.07	0.27
future	-0.85	0.98	0.46
future	0.52	0.07	0.28
future	-0.85	0.95	0.46
future	0.53	0.07	0.28
future	0.03	0.07	0.27
future	-0.85	0.92	0.46
future	0.03	0.07	0.27
future	0.53	0.07	0.28
future	0.03	0.07	0.27
future	0.53	0.06	0.28
future	-0.86	0.88	0.46
future	-0.86	0.85	0.46
future	0.03	0.07	0.27
future	0.53	0.06	0.28
