new	3.65	-2.87	0.76	1.72	-1.91
past	-3.45	-0.67	0.64
past	-3.45	-0.72	0.64
past	3.63	-2.91	0.75
past	-3.44	-0.79	0.64
past	3.58	-2.99	0.75
past	-3.44	-0.84	0.64
past	3.55	-3.04	0.75
past	3.51	-3.10	0.76
past	-3.43	-0.90	0.64
past	3.48	-3.15	0.76
future	-3.43	-0.94	0.64
future	3.45	-3.20	0.76
future	-3.42	-0.99	0.64
future	3.42	-3.26	0.76
future	-3.42	-1.05	0.64
future	3.38	-3.32	0.76
future	-3.41	-1.09	0.64
future	3.34	-3.38	0.77
future	-3.39	-1.14	0.64
future	-3.36	-1.17	0.64
future	3.30	-3.43	0.77
future	-3.33	-1.21	0.65
future	3.27	-3.49	0.77
future	3.24	-3.55	0.77
future	-3.30	-1.25	0.65
future	-3.26	-1.28	0.66
future	3.20	-3.60	0.77
future	-3.23	-1.32	0.66
future	3.17	-3.66	0.77
future	-3.20	-1.35	0.67
future	3.13	-3.71	0.77
future	3.10	-3.77	0.77
future	-3.16	-1.39	0.67
future	3.07	-3.82	0.78
future	-3.13	-1.43	0.67
future	3.03	-3.88	0.78
future	-3.10	-1.46	0.68
future	-3.06	-1.50	0.68
future	3.00	-3.93	0.78
future	-3.03	-1.53	0.69
future	2.97	-3.99	0.78
future	2.93	-4.04	0.78
future	-3.00	-1.57	0.69
future	2.90	-4.10	0.78
future	-2.97	-1.61	0.70
future	-2.93	-1.64	0.70
future	2.86	-4.15	0.78
future	-2.88	-1.66	0.70
future	2.83	-4.21	0.78
future	2.80	-4.27	0.78
future	-2.82	-1.67	0.70
future	-2.79	-1.68	0.70
future	2.76	-4.32	0.78
future	-2.72	-1.69	0.70
future	2.73	-4.38	0.78
future	-2.66	-1.70	0.70
future	2.69	-4.43	0.78
future	2.69	-4.43	0.78
future	-2.58	-1.70	0.70
future	2.69	-4.43	0.78
future	-2.51	-1.70	0.70
future	-2.48	-1.70	0.70
future	2.69	-4.43	0.78
future	2.69	-4.43	0.78
future	-2.43	-1.70	0.69
future	2.69	-4.43	0.78
future	-2.39	-1.70	0.67
future	-2.33	-1.70	0.67
future	2.69	-4.43	0.78
future	-2.26	-1.70	0.67
future	2.69	-4.43	0.78
future	2.68	-4.43	0.78
future	-2.21	-1.70	0.67
future	2.68	-4.43	0.78
future	-2.16	-1.70	0.67
future	2.68	-4.43	0.78
future	-2.09	-1.70	0.67
future	2.68	-4.43	0.78
future	-2.00	-1.71	0.67
future	2.68	-4.43	0.78
future	-1.95	-1.71	0.67
future	-1.88	-1.71	0.67
