new	-0.04	0.00	0.38	5.26	-4.13
past	-0.08	0.00	0.40
past	-0.12	0.00	0.40
past	-0.15	0.00	0.40
past	-0.19	0.00	0.40
past	-0.23	0.00	0.41
past	-0.26	0.00	0.43
past	-0.30	0.00	0.43
past	-0.32	0.01	0.43
past	-0.33	0.01	0.43
future	-0.69	0.00	0.49
future	-0.98	-0.00	0.52
future	-1.32	-0.01	0.58
future	-1.65	-0.10	0.58
future	-1.91	-0.47	0.61
future	-1.85	-0.97	0.61
future	-1.38	-1.27	0.62
future	-0.83	-1.36	0.61
future	-0.28	-1.40	0.64
future	0.26	-1.43	0.64
future	0.80	-1.46	0.64
future	1.35	-1.48	0.61
