new	-3.70	-0.79	0.40	5.26	-4.13
past	2.41	-0.12	0.40
past	-1.05	0.01	0.30
past	-3.76	-0.79	0.40
past	-1.01	0.01	0.30
past	2.43	-0.14	0.40
past	-1.89	1.77	0.52
past	-1.93	1.77	0.52
past	-0.98	0.02	0.30
past	-3.80	-0.79	0.40
future	-3.89	-0.77	0.40
future	2.58	-0.25	0.40
future	-4.03	-0.72	0.40
future	-0.69	0.01	0.27
future	-2.40	1.66	0.50
future	-2.47	1.62	0.52
future	-2.51	1.57	0.52
future	-4.07	-0.41	0.39
future	2.79	-0.59	0.46
future	4.12	1.41	0.60
future	2.75	-0.72	0.49
future	3.76	1.44	0.57
