new	-0.31	-0.28	0.61	5.26	-4.13
past	-0.32	-0.32	0.61
past	-0.34	-0.38	0.61
past	-0.35	-0.43	0.61
past	-0.36	-0.49	0.61
past	-0.37	-0.54	0.61
past	-0.38	-0.60	0.61
past	-0.37	-0.65	0.61
past	-0.36	-0.71	0.61
past	-0.34	-0.77	0.61
future	0.05	-1.17	0.61
future	0.56	-1.28	0.61
future	1.10	-1.28	0.61
future	1.65	-1.24	0.58
future	2.09	-1.22	0.58
future	2.47	-1.17	0.58
future	2.75	-1.05	0.55
future	2.86	-0.83	0.52
future	2.89	-0.59	0.49
future	2.88	-0.36	0.46
future	2.79	-0.15	0.46
future	2.58	-0.05	0.43
