new	3.69	-0.86	0.63	5.26	-4.13
past	-1.93	1.29	0.49
past	-1.97	1.27	0.49
past	3.73	-0.89	0.64
past	-1.99	1.26	0.49
past	3.79	-0.93	0.64
past	-2.01	1.25	0.49
past	3.83	-0.95	0.65
past	-2.07	1.20	0.49
past	3.86	-0.98	0.66
future	-2.22	1.04	0.46
future	-2.32	0.86	0.46
future	4.45	-1.37	0.72
future	-2.41	0.49	0.46
future	-2.36	0.25	0.46
future	-2.24	0.10	0.43
future	-1.95	-0.01	0.43
future	-1.67	-0.01	0.40
future	-1.33	-0.00	0.38
future	-1.05	-0.00	0.34
future	-0.77	-0.00	0.30
future	-0.49	0.01	0.27
