new	-2.20	1.63	0.50	5.26	-4.13
past	-3.63	0.93	0.46
past	-1.11	-2.92	0.61
past	-3.60	0.89	0.46
past	-2.26	1.63	0.50
past	-1.19	-2.94	0.61
past	-1.37	0.01	0.28
past	-2.34	1.64	0.51
past	-1.34	0.01	0.27
past	-1.25	-2.95	0.61
future	-3.51	0.74	0.43
future	-3.48	0.70	0.43
future	-1.74	-3.09	0.58
future	-3.00	1.69	0.52
future	-0.85	0.01	0.26
future	-2.12	-3.18	0.58
future	-2.31	-3.23	0.58
future	-3.64	1.74	0.53
future	-3.00	0.17	0.40
future	-0.43	0.01	0.24
future	-3.83	1.68	0.54
future	-2.72	-3.33	0.58
