new	-1.22	-0.88	0.61	5.26	-4.13
past	-1.20	-0.93	0.61
past	-1.18	-0.97	0.61
past	-1.15	-1.01	0.61
past	-1.12	-1.05	0.61
past	-1.08	-1.08	0.61
past	-1.03	-1.12	0.61
past	-0.99	-1.14	0.61
past	-0.94	-1.16	0.61
past	-0.90	-1.19	0.61
future	-0.37	-1.31	0.62
future	0.16	-1.40	0.64
future	0.71	-1.47	0.64
future	1.24	-1.53	0.64
future	1.76	-1.56	0.64
future	2.23	-1.59	0.64
future	2.63	-1.60	0.61
future	3.01	-1.56	0.58
future	3.26	-1.31	0.58
future	3.39	-1.03	0.57
future	3.44	-0.74	0.55
future	3.42	-0.41	0.52
