new	0.63	-2.74	0.67	5.26	-4.13
past	-0.66	-1.16	0.64
past	0.61	-2.72	0.67
past	-0.63	-1.17	0.64
past	0.59	-2.70	0.67
past	-0.58	-1.17	0.64
past	-0.47	-1.19	0.64
past	0.57	-2.67	0.67
past	-0.42	-1.19	0.64
past	0.55	-2.65	0.67
future	-0.16	-1.22	0.64
future	0.11	-1.24	0.64
future	0.33	-2.24	0.64
future	0.65	-1.28	0.64
future	0.88	-1.31	0.64
future	0.20	-1.81	0.61
future	1.46	-1.39	0.64
future	1.76	-1.42	0.61
future	0.42	-1.38	0.61
future	2.22	-1.47	0.61
future	2.43	-1.49	0.61
future	1.00	-1.22	0.61
