new	-1.53	-4.13	0.88	5.26	-4.13
past	0.07	0.76	0.61
past	0.04	0.76	0.61
past	-1.56	-4.16	0.88
past	-1.60	-4.19	0.88
past	-0.00	0.76	0.64
past	-0.04	0.75	0.64
past	-1.64	-4.21	0.88
past	-0.08	0.76	0.64
past	-1.64	-4.21	0.88
future	-0.30	0.77	0.64
future	-0.52	0.78	0.64
future	-1.65	-4.19	0.88
future	-0.92	0.78	0.64
future	-1.66	-4.18	0.88
future	-1.66	-4.18	0.88
future	-1.59	0.74	0.61
future	-1.78	0.64	0.58
future	-1.90	0.46	0.58
future	-1.67	-4.16	0.88
future	-1.75	-0.02	0.55
future	-1.38	-0.07	0.55
