new	1.29	0.01	0.27	5.26	-4.13
past	-3.06	-0.24	0.83
past	1.36	0.01	0.27
past	-3.04	-0.25	0.83
past	3.14	-0.19	0.46
past	1.38	0.00	0.27
past	3.18	-0.19	0.46
past	-3.02	-0.26	0.84
past	-2.99	-0.28	0.84
past	1.41	0.00	0.27
future	3.37	-0.14	0.49
future	1.69	-0.03	0.27
future	-2.66	-0.51	0.85
future	-2.56	-0.59	0.87
future	2.03	-0.12	0.34
future	3.94	0.14	0.55
future	-2.24	-0.83	0.88
future	2.39	-0.10	0.37
future	-2.02	-0.99	0.88
future	-1.90	-1.08	0.88
future	2.71	-0.04	0.40
future	-1.70	-1.24	0.89
